old_name,work_id,title_ja,ms_id,page_no,new_name,status,note,seq,file_name,source,width,height,date_year,date_month,date_day
00001-.jpg,,001. 鴻台〔二首・其一〕,,,001-kodai-01.jpg,,,1,001-kodai-01,『時運』,,,,,
00002-.jpg,,002. 鴻台〔二首・其二〕,,,002-kodai-02.jpg,,,2,002-kodai-02,『時運』,,,,,
00003-.jpg,,003. 題画,,,003-daiga.jpg,,,3,003-daiga,『時運』,,,,,
00004-.jpg,,004. 送奥田詞兄帰国,,,004-okuda-kikoku.jpg,,,4,004-okuda-kikoku,『時運』,,,,,
00005-.jpg,,005. 離愁次友人韻,,,005-rishu-jiyujin-in.jpg,,,5,005-rishu-jiyujin-in,『時運』,,,,,
00006-.jpg,,006. 即時,,,006-sokuji.jpg,,,6,006-sokuji,『時運』,,,,,
00007-.jpg,,007. 即時〔二首·其一〕,,,007-sokuji-01.jpg,,,7,007-sokuji-01,『時運』,,,,,
00008-.jpg,,008. 即時〔二首·其二〕,,,008-sokuji-02.jpg,,,8,008-sokuji-02,『時運』,,,,,
00009-.jpg,,009. 〔「『七草集』評」より九首・其一〕明治二十二年五月,,,009-nanakusa-01.jpg,,,9,009-nanakusa-01,,,,1889,1889-05,
00010-.jpg,,010. 〔「『七草集』評」より九首・其二〕明治二十二年五月,,,010-nanakusa-02.jpg,,,10,010-nanakusa-02,,,,1889,1889-05,
00011-.jpg,,011. 〔「『七草集』評」より九首・其三〕明治二十二年五月,,,011-nanakusa-03.jpg,,,11,011-nanakusa-03,,,,1889,1889-05,
00012-.jpg,,012. 〔「『七草集』評」より九首・其四〕明治二十二年五月,,,012-nanakusa-04.jpg,,,12,012-nanakusa-04,,,,1889,1889-05,
00013-.jpg,,013. 〔「『七草集』評」より九首・其五〕明治二十二年五月,,,013-nanakusa-05.jpg,,,13,013-nanakusa-05,,,,1889,1889-05,
00014-.jpg,,014. 〔「『七草集』評」より九首・其六〕明治二十二年五月,,,014-nanakusa-06-v2.jpg,,,14,014-nanakusa-06-v2,,,,1889,1889-05,
00015-.jpg,,015. 〔「『七草集』評」より九首・其七〕明治二十二年五月,,,015-nanakusa-07.jpg,,,15,015-nanakusa-07,,,,1889,1889-05,
00016-.jpg,,016. 〔「『七草集』評」より九首・其八〕明治二十二年五月,,,016-nanakusa-08.jpg,,,16,016-nanakusa-08,,,,1889,1889-05,
00017-.jpg,,017. 〔「『七草集』評」より九首・其九〕明治二十二年五月,,,017-nanakusa-09.jpg,,,17,017-nanakusa-09,,,,1889,1889-05,
00018-.jpg,,018. 〔『木屑録』より十四首・其一〕明治二十二年九月,,,018-bokusetsu-01.jpg,,,18,018-bokusetsu-01,,,,1889,1889-09,
00019-.jpg,,019. 〔『木屑録』より十四首・其二〕明治二十二年九月,,,019-bokusetsu-02.jpg,,,19,019-bokusetsu-02,,,,1889,1889-09,
00020-.jpg,,020. 〔『木屑録』より十四首・其三〕明治二十二年九月,,,020-bokusetsu-03.jpg,,,20,020-bokusetsu-03,,,,1889,1889-09,
00021-.jpg,,021. 〔『木屑録』より十四首・其四〕明治二十二年九月,,,021-bokusetsu-04.jpg,,,21,021-bokusetsu-04,,,,1889,1889-09,
00022-.jpg,,022. 〔『木屑録』より十四首・其五〕明治二十二年九月,,,022-bokusetsu-05.jpg,,,22,022-bokusetsu-05,,,,1889,1889-09,
00023-.jpg,,023. 〔『木屑録』より十四首・其六〕明治二十二年九月,,,023-bokusetsu-06.jpg,,,23,023-bokusetsu-06,,,,1889,1889-09,
00024-.jpg,,024. 〔『木屑録』より十四首・其七〕明治二十二年九月,,,024-bokusetsu-07.jpg,,,24,024-bokusetsu-07,,,,1889,1889-09,
